y,36.395812,-73.517164,6862.19,11.34,1546120722,856,s18
y,36.39581,-73.517166,6862.28,10.59,1546120721,642,s18
t,27.194041,-102.01389,3912.082,10.48,1546608393.0,29.0,s19
a,27.194044,-102.013887,3912.49,11.12,1546608393,933,s19
l,27.194045,-102.013888,3912.11,11.45,1546608393,580,s19
g,27.19405,-102.013887,3912.83,11.01,1546608393,560,s19
p,27.194046,-102.013883,3913.08,11.15,1546608394,768,s19
o,27.194041,-102.013882,3913.01,10.55,1546608394,314,s19
s,46.24867,-73.914951,202.06,21.58,1546925053.0,71.0,s20
e,46.248672,-73.914947,202.59,22.0,1546925054,147,s20
t,46.248676,-73.914941,202.46,21.62,1546925054,107,s20
c,46.248675,-73.914945,202.33,21.7,1546925054,981,s20
n,46.248672,-73.914942,202.11,21.66,1546925053,326,s20
j,46.248675,-73.914949,202.59,22.47,1546925054,419,s20
t,43.509783,-90.747652,574.685,22.04,1546785704.0,81.0,s21
o,43.509787,-90.747651,575.2,22.16,1546785705,268,s21
f,43.50979,-90.747641,575.14,22.39,1546785705,568,s21
e,43.509787,-90.74765,575.45,22.17,1546785705,640,s21
t,43.509785,-90.747642,575.0,22.87,1546785704,348,s21
b,43.509786,-90.747643,575.12,22.57,1546785704,747,s21
e,31.706676,-85.544171,1.604,5.73,1546436602.0,86.0,s22
m,31.706682,-85.544163,2.14,6.54,1546436602,733,s22
z,31.706682,-85.544167,2.14,5.93,1546436603,238,s22
a,31.70668,-85.544164,1.95,5.89,1546436603,386,s22
d,31.706677,-85.544169,2.25,6.13,1546436603,634,s22
o,31.70668,-85.544163,2.54,6.06,1546436603,890,s22
h,47.523929,-113.838134,857.068,7.93,1545942302.0,83.0,s23
c,47.523939,-113.838124,857.49,8.12,1545942303,797,s23
p,47.523939,-113.838124,857.45,8.33,1545942302,450,s23
t,47.523934,-113.838133,857.25,8.82,1545942303,1062,s23
l,47.523938,-113.838124,858.06,8.45,1545942302,803,s23
z,47.523934,-113.838124,858.02,8.59,1545942303,965,s23
v,33.127212,-74.708429,5405.842,10.91,1546843927.0,29.0,s24
j,33.127218,-74.708418,5406.44,11.39,1546843927,734,s24
k,33.127213,-74.708424,5405.92,10.94,1546843928,327,s24
b,33.127218,-74.708422,5405.86,11.56,1546843927,49,s24
o,33.127222,-74.708419,5406.69,11.15,1546843928,533,s24
t,33.127222,-74.70842,5405.98,11.67,1546843927,514,s24
o,40.082995,-83.265371,6036.616,18.11,1545603810.0,38.0,s25
f,40.082998,-83.265368,6036.93,18.6,1545603810,793,s25
n,40.082995,-83.265368,6037.06,18.23,1545603810,436,s25
j,40.082995,-83.265361,6037.61,18.18,1545603811,997,s25
u,40.083,-83.265367,6036.62,18.84,1545603811,528,s25
c,40.083005,-83.265366,6037.57,18.88,1545603810,518,s25
q,39.321386,-85.587102,5221.053,10.18,1545546253.0,91.0,s26
n,39.321392,-85.587102,5221.81,10.51,1545546254,264,s26
o,39.321387,-85.587099,5221.97,11.14,1545546254,941,s26
i,39.321388,-85.587101,5221.33,10.98,1545546253,518,s26
f,39.321389,-85.587091,5221.71,10.42,1545546254,382,s26
x,39.321388,-85.587094,5221.7,10.83,1545546254,924,s26
r,29.444698,-69.47649,2302.87,12.37,1546879242.0,96.0,s27
w,29.444703,-69.476486,2303.08,13.31,1546879243,785,s27
x,29.444701,-69.476487,2302.92,12.57,1546879243,121,s27
q,29.444701,-69.476487,2303.36,12.81,1546879242,400,s27
p,29.444703,-69.476489,2303.31,13.11,1546879242,416,s27
h,29.444699,-69.476482,2303.69,12.93,1546879242,744,s27
i,34.884217,-104.524344,1739.129,14.63,1546625610.0,92.0,s28
r,34.884227,-104.524344,1739.36,14.79,1546625610,958,s28
u,34.884218,-104.524334,1739.75,15.27,1546625610,573,s28
d,34.884224,-104.524338,1739.72,15.24,1546625611,206,s28
y,34.884217,-104.524333,1739.17,15.5,1546625610,246,s28
w,34.884218,-104.524335,1739.44,15.21,1546625610,346,s28
x,36.570857,-78.898825,6401.188,32.82,1546069482.0,15.0,s29
y,36.570863,-78.898817,6401.31,33.66,1546069483,360,s29
x,36.570862,-78.898824,6401.89,33.69,1546069483,130,s29
h,36.57086,-78.898814,6402.05,33.73,1546069482,295,s29
a,36.570857,-78.898819,6402.16,33.01,1546069483,778,s29
e,36.570863,-78.898819,6401.96,32.87,1546069482,406,s29
m,45.229847,-72.286167,5183.391,14.39,1545285879.0,95.0,s30
f,45.229849,-72.286157,5183.4,14.44,1545285880,617,s30
r,45.229851,-72.286161,5183.44,14.7,1545285879,305,s30
a,45.229849,-72.286156,5183.48,14.79,1545285879,995,s30
a,45.229847,-72.286163,5183.82,15.04,1545285880,514,s30
n,45.22985,-72.28616,5183.46,14.77,1545285879,596,s30
b,32.178858,-122.477542,1352.859,7.71,1546161744.0,75.0,s31
w,32.178868,-122.477534,1353.1,8.11,1546161744,348,s31
s,32.178866,-122.477532,1353.6,7.88,1546161744,614,s31
r,32.178869,-122.477534,1353.76,7.91,1546161745,659,s31
f,32.178865,-122.477539,1353.51,7.87,1546161744,869,s31
q,32.178858,-122.477531,1353.3,8.51,1546161745,350,s31
p,30.328314,-99.421255,3520.974,16.46,1546781979.0,34.0,s32
j,30.328316,-99.421254,3521.7,17.28,1546781980,704,s32
t,30.328314,-99.42125,3521.84,17.13,1546781979,76,s32
w,30.328317,-99.421247,3521.58,17.31,1546781980,210,s32
k,30.328325,-99.421254,3521.07,17.34,1546781980,218,s32
e,30.328323,-99.421245,3521.26,17.03,1546781980,235,s32
r,43.45523,-102.228322,275.739,35.78,1545809813.0,82.0,s33
b,43.455232,-102.22832,276.15,35.9,1545809813,911,s33
p,43.455238,-102.228314,276.18,36.2,1545809814,684,s33
n,43.45524,-102.228317,276.61,35.93,1545809814,1078,s33
x,43.45524,-102.228314,276.2,36.29,1545809814,764,s33
p,43.45523,-102.228312,276.06,36.37,1545809813,297,s33
i,49.569955,-94.110337,642.629,8.23,1545682168.0,43.0,s34
d,49.56996,-94.110331,642.92,8.97,1545682169,403,s34
m,49.569956,-94.11033,643.07,8.28,1545682168,382,s34
k,49.569957,-94.110334,643.46,8.31,1545682168,651,s34
m,49.569957,-94.110333,643.23,8.43,1545682169,542,s34
v,49.569965,-94.110336,642.7,8.95,1545682169,381,s34
i,25.844347,-82.994518,457.714,18.04,1545869955.0,43.0,s35
p,25.844352,-82.994516,457.87,18.64,1545869956,1006,s35
v,25.844352,-82.994508,458.38,18.09,1545869956,654,s35
u,25.84435,-82.994513,457.96,18.64,1545869955,493,s35
y,25.844358,-82.994513,458.01,18.91,1545869956,745,s35
a,25.844352,-82.994507,458.28,18.91,1545869955,143,s35
l,30.164616,-107.00946,5916.009,37.42,1546495794.0,56.0,s36
s,30.164619,-107.009459,5916.3,38.39,1546495794,499,s36
w,30.164625,-107.009456,5916.57,38.4,1546495794,556,s36
e,30.164627,-107.00945,5916.4,38.42,1546495794,729,s36
m,30.164626,-107.00945,5916.93,38.41,1546495795,1039,s36
o,30.164623,-107.009451,5916.64,37.64,1546495795,790,s36
n,36.029581,-114.568805,6275.452,9.31,1546046223.0,33.0,s37
i,36.029589,-114.568805,6275.61,9.72,1546046224,402,s37
j,36.029584,-114.568803,6276.36,9.39,1546046223,49,s37
b,36.029587,-114.568795,6275.89,9.59,1546046223,614,s37
z,36.029592,-114.568801,6276.04,9.43,1546046224,930,s37
u,36.029588,-114.568795,6275.46,9.69,1546046224,759,s37
g,49.203676,-100.186543,2684.98,9.86,1546396528.0,37.0,s38
u,49.203683,-100.186535,2685.46,10.66,1546396529,640,s38
v,49.203684,-100.186542,2685.62,10.64,1546396528,489,s38
w,49.20368,-100.18654,2685.19,10.41,1546396528,66,s38
x,49.203682,-100.186541,2684.98,9.88,1546396528,777,s38
v,49.203686,-100.186537,2685.05,10.6,1546396529,390,s38
p,31.241986,-104.377794,1613.686,12.7,1545608105.0,22.0,s39
g,31.241987,-104.377792,1613.84,13.27,1545608106,299,s39
h,31.241995,-104.377785,1614.1,12.71,1545608105,565,s39
h,31.241986,-104.37779,1614.49,13.03,1545608106,780,s39
i,31.241996,-104.377787,1614.52,13.67,1545608105,878,s39
e,31.241988,-104.377793,1614.06,13.38,1545608106,83,s39
f,38.861164,-114.245626,6526.26,11.84,1546075248.0,76.0,s40
p,38.861171,-114.245616,6527.24,12.44,1546075249,996,s40
h,38.861175,-114.245621,6526.56,11.94,1546075248,926,s40
a,38.861175,-114.245623,6526.4,12.74,1546075248,1037,s40
b,38.861173,-114.245618,6526.71,12.26,1546075248,760,s40
i,38.861169,-114.245619,6526.5,11.9,1546075249,157,s40
m,30.93726,-66.855973,1335.229,21.57,1545672213.0,50.0,s41
w,30.93726,-66.855963,1335.61,21.97,1545672213,743,s41
w,30.937263,-66.85597,1335.46,22.15,1545672214,825,s41
g,30.937271,-66.855971,1335.63,22.12,1545672213,313,s41
o,30.937269,-66.855964,1335.39,21.57,1545672214,640,s41
n,30.937267,-66.855971,1335.79,21.6,1545672213,59,s41
j,40.752732,-120.327876,3723.531,18.01,1546842083.0,11.0,s42
x,40.752737,-120.32787,3724.13,18.82,1546842084,143,s42
m,40.752734,-120.327874,3723.8,18.84,1546842084,327,s42
i,40.752741,-120.327875,3723.53,18.65,1546842083,277,s42
x,40.752743,-120.327869,3724.14,18.91,1546842084,691,s42
v,40.752733,-120.32787,3724.02,18.51,1546842083,419,s42
w,47.270449,-79.182624,2887.005,42.87,1546579405.0,75.0,s43
o,47.270458,-79.182618,2887.16,43.57,1546579405,851,s43
h,47.270449,-79.182618,2887.07,43.7,1546579406,164,s43
k,47.270458,-79.182613,2887.01,43.84,1546579406,76,s43
r,47.270459,-79.18262,2887.24,43.24,1546579405,956,s43
z,47.270451,-79.182617,2887.03,43.07,1546579406,751,s43
w,39.095905,-83.388743,6927.065,21.14,1545682719.0,43.0,s44
w,39.095915,-83.388735,6927.93,21.19,1545682719,313,s44
f,39.09591,-83.388739,6928.03,21.55,1545682719,374,s44
d,39.095908,-83.388735,6927.98,21.64,1545682720,650,s44
q,39.095909,-83.388743,6927.46,21.83,1545682720,624,s44
p,39.095906,-83.388733,6927.35,21.77,1545682719,628,s44
o,41.347663,-109.289036,3427.24,25.12,1546266679.0,70.0,s45
j,41.34767,-109.289036,3427.35,26.06,1546266679,1003,s45
z,41.347674,-109.289032,3428.15,25.51,1546266679,494,s45
i,41.347669,-109.289031,3427.89,25.52,1546266680,979,s45
k,41.347672,-109.289034,3427.38,25.53,1546266680,724,s45
c,41.347668,-109.289033,3427.86,25.19,1546266680,646,s45
n,38.46405,-109.300349,1117.545,26.6,1546567056.0,46.0,s46
v,38.464057,-109.300347,1117.73,26.83,1546567057,493,s46
t,38.464052,-109.300339,1117.63,26.66,1546567057,719,s46
p,38.464053,-109.30034,1118.13,27.23,1546567056,306,s46
f,38.464055,-109.300344,1118.23,26.95,1546567057,1023,s46
t,38.464059,-109.300349,1117.98,27.05,1546567056,103,s46
s,32.076683,-113.995268,4465.958,37.92,1546639132.0,14.0,s47
v,32.076684,-113.995264,4466.29,38.37,1546639132,465,s47
i,32.076685,-113.995264,4466.2,38.39,1546639132,33,s47
j,32.076688,-113.995259,4466.51,37.97,1546639132,671,s47
u,32.076688,-113.99526,4466.66,38.55,1546639133,335,s47
k,32.076692,-113.99526,4466.05,38.85,1546639132,799,s47
f,44.164696,-70.055493,3755.072,31.81,1545789744.0,27.0,s48
m,44.164703,-70.055487,3755.67,32.76,1545789744,28,s48
i,44.164706,-70.055489,3755.46,31.84,1545789745,293,s48
z,44.164701,-70.055489,3755.5,32.54,1545789744,687,s48
w,44.164707,-70.055483,3756.02,32.41,1545789745,636,s48
r,44.164697,-70.055492,3755.29,32.63,1545789744,799,s48
u,32.335516,-117.140213,3352.908,40.0,1545562418.0,35.0,s49
w,32.335521,-117.140209,3353.85,40.98,1545562419,1003,s49
j,32.335526,-117.140203,3353.39,40.58,1545562419,728,s49
i,32.335526,-117.140211,3353.45,40.68,1545562418,434,s49
x,32.335518,-117.140205,3353.03,40.16,1545562419,214,s49
s,32.335517,-117.140205,3353.33,40.84,1545562419,705,s49
g,44.08054,-118.446064,307.781,26.89,1545721610.0,16.0,s50
a,44.08054,-118.446059,308.25,27.73,1545721610,469,s50
l,44.080542,-118.446062,308.2,27.16,1545721610,743,s50
d,44.080549,-118.446053,308.28,27.28,1545721610,934,s50
k,44.080541,-118.446063,308.51,27.82,1545721611,752,s50
d,44.080545,-118.446059,308.01,26.94,1545721611,170,s50
n,48.173696,-118.96001,3004.479,15.29,1546164744.0,51.0,s51
a,48.173701,-118.960001,3005.09,15.82,1546164744,925,s51
z,48.173703,-118.960004,3004.97,16.07,1546164745,500,s51
m,48.173706,-118.960005,3004.85,15.63,1546164745,90,s51
l,48.173706,-118.960005,3004.97,15.98,1546164744,1012,s51
s,48.1737,-118.960001,3005.07,16.03,1546164745,608,s51
g,45.643226,-68.020664,509.009,28.17,1545307891.0,17.0,s52
e,45.643236,-68.020664,509.82,29.1,1545307892,145,s52
c,45.643228,-68.020659,509.66,29.04,1545307891,564,s52
n,45.643229,-68.020661,509.49,28.25,1545307891,486,s52
x,45.643235,-68.020654,509.45,28.85,1545307891,349,s52
y,45.643236,-68.020661,509.99,28.39,1545307891,525,s52
o,47.451797,-103.278687,3283.947,31.49,1546549867.0,77.0,s53
w,47.451808,-103.278679,3284.33,32.17,1546549867,1009,s53
s,47.451798,-103.278686,3284.91,31.88,1546549868,948,s53
f,47.451806,-103.278687,3284.69,31.7,1546549868,873,s53
o,47.451806,-103.278685,3284.84,31.73,1546549868,1023,s53
p,47.451807,-103.278685,3284.26,32.13,1546549868,411,s53
j,33.014053,-112.52504,2576.554,9.33,1545877493.0,70.0,s54
n,33.01406,-112.525038,2577.33,9.61,1545877494,575,s54
c,33.014061,-112.525033,2577.32,10.08,1545877494,169,s54
g,33.014057,-112.525032,2576.73,9.69,1545877493,968,s54
w,33.014062,-112.525034,2576.7,9.34,1545877494,494,s54
j,33.014061,-112.525037,2576.59,9.53,1545877494,93,s54
k,39.143826,-111.316952,1172.139,9.65,1545994756.0,65.0,s55
b,39.143828,-111.31695,1172.84,10.19,1545994757,784,s55
f,39.143835,-111.31695,1172.74,10.59,1545994756,588,s55
e,39.143827,-111.31695,1172.92,10.56,1545994757,413,s55
l,39.143828,-111.316945,1172.29,9.85,1545994757,768,s55
f,39.143836,-111.316948,1172.58,10.53,1545994756,81,s55
w,34.418054,-116.995755,3068.612,26.97,1545840245.0,46.0,s56
m,34.418061,-116.995748,3068.98,27.49,1545840245,733,s56
k,34.418054,-116.995753,3069.57,27.56,1545840246,794,s56
t,34.418057,-116.99575,3069.03,27.37,1545840246,744,s56
f,34.41806,-116.995749,3069.45,27.55,1545840246,165,s56
s,34.418056,-116.995753,3068.78,27.89,1545840246,689,s56
a,29.905358,-87.548571,1401.366,41.53,1545865144.0,64.0,s57
a,29.905361,-87.548564,1402.35,42.21,1545865145,747,s57
n,29.905359,-87.548565,1401.47,41.78,1545865145,884,s57
r,29.905366,-87.548561,1402.1,42.04,1545865144,880,s57
q,29.905362,-87.548571,1402.34,41.6,1545865144,242,s57
m,29.905362,-87.548567,1401.93,42.5,1545865144,318,s57
t,48.835874,-100.414527,3476.218,32.72,1546678649.0,43.0,s58
d,48.835882,-100.414517,3476.39,33.23,1546678649,573,s58
b,48.835883,-100.414526,3476.32,32.79,1546678649,487,s58
s,48.83588,-100.41452,3476.73,33.08,1546678649,1031,s58
e,48.83588,-100.414521,3476.39,33.56,1546678649,804,s58
z,48.835877,-100.414522,3476.73,32.81,1546678650,495,s58
x,35.162637,-71.631667,2451.384,40.36,1545596248.0,77.0,s59
e,35.162647,-71.63166,2452.18,41.22,1545596248,234,s59
c,35.162639,-71.631657,2451.45,40.48,1545596248,500,s59
d,35.162647,-71.631661,2451.61,40.41,1545596248,453,s59
r,35.162638,-71.631666,2451.92,40.69,1545596249,617,s59
q,35.162642,-71.631662,2451.9,40.85,1545596248,926,s59
n,34.875696,-124.224822,1102.616,43.82,1545661238.0,95.0,s60
l,34.875704,-124.224819,1103.45,44.47,1545661238,133,s60
e,34.875702,-124.22482,1103.51,43.82,1545661238,409,s60
j,34.875701,-124.224813,1103.62,44.4,1545661238,479,s60
x,34.875706,-124.224812,1102.91,44.7,1545661238,1075,s60
u,34.875706,-124.224821,1103.56,44.13,1545661238,207,s60
e,32.31004,-110.978973,4905.096,40.71,1545413013.0,89.0,s61
h,32.310045,-110.978971,4905.49,41.34,1545413014,446,s61
g,32.310046,-110.978969,4905.74,40.96,1545413013,309,s61
s,32.310046,-110.978967,4905.37,41.63,1545413013,262,s61
q,32.310044,-110.978968,4905.79,40.9,1545413013,400,s61
c,32.310049,-110.97897,4905.82,41.45,1545413013,634,s61
k,34.320073,-73.700137,588.653,34.76,1546352103.0,52.0,s62
g,34.320082,-73.70013,588.68,35.03,1546352104,652,s62
t,34.320073,-73.700131,589.05,35.41,1546352104,341,s62
d,34.320084,-73.700135,589.27,35.75,1546352103,831,s62
z,34.320079,-73.700131,589.14,35.15,1546352104,581,s62
c,34.320075,-73.700136,589.05,35.07,1546352104,938,s62
t,32.059593,-70.75786,5440.629,34.67,1545290781.0,91.0,s63
w,32.059601,-70.757858,5441.43,35.27,1545290781,872,s63
p,32.0596,-70.757852,5441.52,34.7,1545290781,1044,s63
y,32.059601,-70.757856,5441.46,35.3,1545290781,982,s63
g,32.059602,-70.757856,5441.5,35.46,1545290781,843,s63
e,32.059597,-70.757852,5441.56,35.12,1545290781,139,s63
o,40.659328,-87.955959,1497.607,38.88,1545830922.0,22.0,s64
l,40.659336,-87.955956,1498.27,39.78,1545830922,200,s64
p,40.659335,-87.955956,1498.48,39.59,1545830922,518,s64
i,40.659339,-87.955951,1498.1,39.87,1545830922,197,s64
w,40.659338,-87.955952,1497.85,39.13,1545830922,108,s64
i,40.659329,-87.955948,1498.51,39.04,1545830923,293,s64
j,31.718911,-100.002309,6752.03,44.03,1546660406.0,81.0,s65
c,31.718913,-100.002308,6752.14,44.54,1546660406,774,s65
f,31.718919,-100.002303,6752.95,44.72,1546660407,683,s65
o,31.718916,-100.002304,6752.57,44.66,1546660406,318,s65
m,31.718911,-100.002303,6752.78,44.3,1546660407,708,s65
h,31.718912,-100.002301,6752.36,44.86,1546660406,888,s65
l,40.195854,-99.272521,4927.37,27.21,1546637510.0,50.0,s66
v,40.195856,-99.272515,4928.35,27.67,1546637510,648,s66
c,40.195864,-99.272517,4927.96,27.67,1546637510,511,s66
r,40.195858,-99.272514,4927.74,28.04,1546637511,535,s66
a,40.195864,-99.272518,4927.66,27.28,1546637510,604,s66
u,40.195861,-99.272516,4927.89,27.88,1546637511,309,s66
s,30.419375,-105.584323,3066.473,25.43,1546068895.0,59.0,s67
l,30.419384,-105.584322,3067.18,26.39,1546068896,334,s67
l,30.419375,-105.584313,3066.72,26.03,1546068895,992,s67
z,30.419383,-105.584319,3066.55,25.86,1546068896,375,s67
a,30.419383,-105.584318,3067.05,26.18,1546068895,834,s67
j,30.419379,-105.584321,3066.89,26.36,1546068895,1037,s67
n,48.778844,-81.249201,1394.504,25.99,1546263695.0,39.0,s68
y,48.778854,-81.249198,1394.58,26.4,1546263696,492,s68
y,48.778848,-81.249192,1394.62,26.04,1546263696,647,s68
v,48.778846,-81.249192,1394.53,26.59,1546263695,552,s68
q,48.77885,-81.249191,1395.42,26.43,1546263695,1002,s68
y,48.778844,-81.249194,1394.65,26.03,1546263695,723,s68
a,26.480119,-76.914573,1389.76,8.93,1546541325.0,60.0,s69
s,26.480119,-76.914563,1389.85,9.63,1546541325,766,s69
i,26.480128,-76.914568,1389.98,9.12,1546541325,1012,s69
o,26.48012,-76.914562,1390.15,9.29,1546541326,114,s69
l,26.480122,-76.914572,1390.56,9.71,1546541326,745,s69
b,26.480128,-76.914567,1389.83,9.87,1546541326,576,s69
d,42.211494,-95.07231,4033.872,17.52,1546442795.0,53.0,s70
u,42.211497,-95.072305,4034.26,17.86,1546442795,425,s70
i,42.211498,-95.072307,4033.94,18.08,1546442795,941,s70
q,42.2115,-95.072299,4033.92,18.33,1546442795,142,s70
u,42.211496,-95.072302,4034.02,17.58,1546442795,212,s70
f,42.211499,-95.072306,4034.09,18.01,1546442796,140,s70
k,45.95212,-88.616597,4214.484,5.39,1546736681.0,91.0,s71
g,45.952121,-88.616593,4214.6,5.75,1546736681,659,s71
o,45.95213,-88.616595,4215.39,5.71,1546736682,624,s71
t,45.952125,-88.616593,4215.08,5.62,1546736682,617,s71
