b,35.690282,-80.470306,4809.22,12.91,1546302658,146,s29
p,35.690291,-80.470314,4809.09,12.61,1546302659,186,s29
g,35.690291,-80.470308,4808.65,13.13,1546302658,71,s29
a,35.690289,-80.470308,4808.88,13.17,1546302659,311,s29
e,26.452483,-79.447278,6986.233,39.48,1545329215.0,25.0,s30
h,26.452484,-79.44727,6987.19,40.38,1545329215,888,s30
z,26.452485,-79.447273,6986.46,39.97,1545329216,92,s30
e,26.452487,-79.447268,6986.71,39.79,1545329216,823,s30
o,26.452487,-79.447277,6986.45,39.87,1545329216,608,s30
m,26.452491,-79.447269,6986.24,39.81,1545329215,717,s30
k,38.603407,-69.490603,691.734,44.0,1545731980.0,18.0,s31
b,38.603408,-69.4906,692.69,44.68,1545731981,206,s31
k,38.603409,-69.490597,691.73,44.94,1545731981,162,s31
p,38.603407,-69.490598,692.42,44.8,1545731980,881,s31
h,38.603413,-69.490599,692.22,44.66,1545731980,817,s31
x,38.603411,-69.490596,692.19,44.78,1545731981,190,s31
c,43.247858,-74.666337,4988.977,31.08,1545577607.0,95.0,s32
k,43.247866,-74.666333,4989.96,31.27,1545577608,707,s32
d,43.247867,-74.666326,4989.11,31.29,1545577608,914,s32
x,43.247864,-74.666328,4989.73,31.24,1545577608,905,s32
l,43.247862,-74.666333,4989.75,31.85,1545577607,493,s32
g,43.247866,-74.666331,4989.53,31.72,1545577608,480,s32
r,33.418455,-86.940803,2978.716,11.83,1546025658.0,42.0,s33
y,33.41846,-86.940796,2979.1,12.63,1546025658,859,s33
h,33.41846,-86.940801,2979.54,12.22,1546025658,321,s33
v,33.418464,-86.9408,2978.92,12.29,1546025658,386,s33
d,33.418465,-86.9408,2978.89,12.19,1546025658,300,s33
c,33.418464,-86.940793,2979.06,12.23,1546025658,664,s33
h,29.312396,-102.627303,1072.599,10.39,1545611443.0,67.0,s34
h,29.312403,-102.627295,1072.69,10.64,1545611444,917,s34
u,29.312405,-102.6273,1072.69,11.06,1545611443,594,s34
p,29.312401,-102.627294,1073.13,11.18,1545611444,608,s34
u,29.312405,-102.627302,1072.82,11.14,1545611444,118,s34
d,29.312404,-102.627292,1073.09,10.49,1545611443,581,s34
s,46.487235,-76.735247,4819.04,43.08,1546302764.0,86.0,s35
q,46.487243,-76.735241,4819.39,43.42,1546302764,625,s35
b,46.487243,-76.735245,4819.74,43.94,1546302764,468,s35
n,46.487241,-76.735237,4819.23,43.95,1546302764,626,s35
l,46.487239,-76.735237,4819.22,43.92,1546302764,202,s35
i,46.487242,-76.735245,4819.28,43.63,1546302764,1021,s35
w,30.294161,-110.121784,5460.824,32.41,1545610666.0,63.0,s36
n,30.294166,-110.121777,5461.59,33.36,1545610667,585,s36
s,30.294172,-110.121777,5461.39,33.3,1545610667,558,s36
v,30.294161,-110.121779,5461.32,32.67,1545610667,1032,s36
d,30.294169,-110.12178,5461.09,32.9,1545610666,851,s36
o,30.294165,-110.121781,5461.35,33.04,1545610667,862,s36
m,28.976099,-79.486608,1079.902,9.67,1545771890.0,24.0,s37
z,28.976109,-79.486604,1080.23,9.7,1545771890,633,s37
s,28.9761,-79.4866,1080.67,10.15,1545771890,565,s37
l,28.976108,-79.486604,1080.34,9.86,1545771890,1020,s37
x,28.9761,-79.486608,1080.1,10.17,1545771890,752,s37
d,28.976104,-79.486606,1080.1,10.13,1545771890,542,s37
p,36.334262,-102.911398,2982.363,29.6,1545438267.0,17.0,s38
a,36.334271,-102.911392,2983.31,30.48,1545438267,962,s38
i,36.334263,-102.911396,2983.0,30.56,1545438267,765,s38
m,36.33427,-102.91139,2983.07,30.41,1545438268,541,s38
j,36.33427,-102.911395,2983.27,30.51,1545438267,983,s38
p,36.334269,-102.911395,2982.89,30.43,1545438267,580,s38
c,49.858165,-105.074452,253.729,16.26,1545883712.0,97.0,s39
o,49.858168,-105.074442,254.22,16.78,1545883712,970,s39
j,49.858169,-105.074449,254.39,17.13,1545883712,1090,s39
c,49.858175,-105.074446,254.4,16.35,1545883712,912,s39
r,49.858171,-105.07445,254.13,16.5,1545883712,428,s39
a,49.858175,-105.074452,254.4,16.78,1545883712,691,s39
k,48.060675,-72.841114,5871.307,36.8,1546095027.0,41.0,s40
d,48.060686,-72.841111,5871.42,37.4,1546095027,675,s40
x,48.060684,-72.841112,5871.45,37.55,1546095028,977,s40
a,48.060683,-72.841111,5871.69,37.0,1546095028,348,s40
s,48.060684,-72.84111,5871.64,37.15,1546095028,981,s40
i,48.060681,-72.841104,5872.19,36.9,1546095028,631,s40
r,48.487696,-79.431861,6499.945,13.04,1546321965.0,52.0,s41
i,48.487698,-79.43186,6500.28,13.11,1546321965,444,s41
u,48.4877,-79.431859,6500.76,13.8,1546321965,788,s41
b,48.487702,-79.431855,6500.12,13.69,1546321966,145,s41
e,48.487707,-79.431855,6500.59,13.32,1546321966,890,s41
d,48.487707,-79.431859,6500.19,14.0,1546321966,698,s41
c,48.215516,-98.153158,2723.796,8.57,1546532782.0,81.0,s42
d,48.215522,-98.153151,2723.83,9.37,1546532782,1000,s42
r,48.215517,-98.15315,2724.73,8.64,1546532783,1055,s42
s,48.215524,-98.15315,2724.12,9.54,1546532783,1030,s42
b,48.215521,-98.153147,2724.34,9.48,1546532782,478,s42
w,48.215517,-98.153156,2723.99,8.97,1546532783,851,s42
h,30.918772,-70.694197,3740.651,40.59,1546682567.0,11.0,s43
n,30.91878,-70.694192,3741.38,41.49,1546682568,12,s43
c,30.918772,-70.694194,3741.21,41.28,1546682568,670,s43
z,30.918774,-70.694187,3741.6,41.27,1546682568,989,s43
f,30.918774,-70.694187,3740.85,41.46,1546682567,891,s43
h,30.918778,-70.694194,3741.42,41.29,1546682568,572,s43
y,41.601999,-82.983634,3702.258,27.61,1545512140.0,83.0,s44
n,41.602002,-82.983632,3702.63,27.9,1545512140,892,s44
p,41.602009,-82.983627,3703.12,28.46,1545512140,874,s44
c,41.602006,-82.983631,3702.39,27.95,1545512140,771,s44
x,41.602004,-82.983625,3702.53,27.9,1545512140,764,s44
l,41.602007,-82.983632,3702.57,27.87,1545512141,710,s44
s,43.458261,-87.0789,3258.409,17.56,1545701686.0,33.0,s45
h,43.458265,-87.078897,3259.03,18.02,1545701687,1016,s45
o,43.458264,-87.078897,3258.81,18.09,1545701686,766,s45
c,43.458272,-87.078889,3258.62,17.95,1545701686,1023,s45
y,43.458266,-87.07889,3258.55,17.67,1545701687,944,s45
z,43.458271,-87.078893,3258.65,17.99,1545701687,552,s45
l,41.304935,-95.046406,3684.254,14.25,1546656108.0,61.0,s46
a,41.304937,-95.046401,3684.99,14.28,1546656108,1028,s46
e,41.304937,-95.046398,3684.81,14.44,1546656108,960,s46
x,41.304938,-95.046396,3684.57,14.98,1546656108,742,s46
i,41.304941,-95.046404,3684.93,14.77,1546656108,492,s46
w,41.304944,-95.046404,3684.72,15.17,1546656108,482,s46
u,25.741702,-109.90075,1646.306,10.29,1545510084.0,19.0,s47
o,25.74171,-109.900742,1646.56,10.32,1545510085,700,s47
u,25.741709,-109.900746,1646.43,11.19,1545510084,716,s47
c,25.741707,-109.900741,1646.89,11.1,1545510085,145,s47
u,25.74171,-109.900749,1646.86,10.84,1545510085,625,s47
n,25.74171,-109.900747,1647.28,10.49,1545510084,1011,s47
y,45.564819,-102.655077,662.088,11.77,1546230572.0,19.0,s48
t,45.564824,-102.655069,662.13,12.53,1546230573,656,s48
p,45.564829,-102.655075,662.46,12.28,1546230572,691,s48
p,45.564828,-102.65507,662.42,12.2,1546230572,503,s48
d,45.56482,-102.655074,662.33,12.4,1546230572,894,s48
q,45.564825,-102.655072,662.16,12.44,1546230573,120,s48
j,48.414734,-89.177752,2572.758,25.04,1545789860.0,29.0,s49
j,48.414745,-89.177751,2572.92,25.81,1545789860,607,s49
x,48.414743,-89.177748,2573.72,25.93,1545789861,358,s49
h,48.414742,-89.177747,2573.21,25.67,1545789861,869,s49
x,48.414739,-89.177743,2573.4,25.77,1545789861,942,s49
o,48.41474,-89.177747,2572.81,25.08,1545789861,1022,s49
q,49.302458,-113.075659,2673.882,18.77,1545617746.0,99.0,s50
u,49.302464,-113.075651,2674.01,19.23,1545617746,358,s50
i,49.302458,-113.075653,2674.1,19.06,1545617746,717,s50
j,49.302469,-113.075654,2674.69,19.44,1545617746,164,s50
y,49.302467,-113.075653,2673.94,19.23,1545617747,327,s50
q,49.302467,-113.075656,2674.13,19.12,1545617747,165,s50
b,48.301558,-116.331692,2153.518,36.46,1545759550.0,18.0,s51
q,48.301561,-116.33169,2154.14,37.2,1545759551,27,s51
l,48.301562,-116.331686,2154.14,36.61,1545759550,366,s51
f,48.301564,-116.331683,2154.22,37.3,1545759550,167,s51
y,48.301569,-116.331688,2154.41,37.07,1545759551,36,s51
k,48.301567,-116.331689,2154.45,37.44,1545759551,194,s51
a,34.705629,-71.194508,4069.755,34.88,1546483938.0,56.0,s52
m,34.705629,-71.194501,4070.36,35.67,1546483938,478,s52
y,34.705639,-71.194505,4070.68,35.2,1546483938,1021,s52
b,34.705632,-71.1945,4070.39,35.47,1546483938,502,s52
e,34.705631,-71.194508,4070.49,35.29,1546483939,80,s52
x,34.705637,-71.194505,4070.22,35.12,1546483939,263,s52
q,48.58478,-87.407072,3539.201,40.34,1546808127.0,35.0,s53
d,48.584787,-87.407064,3539.26,41.12,1546808128,895,s53
g,48.584785,-87.407068,3539.45,40.67,1546808128,602,s53
z,48.584781,-87.407068,3539.29,40.46,1546808127,947,s53
s,48.584784,-87.40707,3539.43,41.16,1546808128,74,s53
q,48.584781,-87.40707,3539.43,40.42,1546808127,320,s53
l,42.720093,-111.275417,6744.542,28.96,1545712741.0,79.0,s54
w,42.7201,-111.275415,6745.15,29.3,1545712741,336,s54
c,42.720103,-111.275416,6745.2,29.43,1545712742,282,s54
p,42.720102,-111.27541,6745.15,29.35,1545712742,91,s54
t,42.720102,-111.275407,6745.47,29.36,1545712742,883,s54
e,42.7201,-111.275413,6745.05,29.16,1545712742,319,s54
z,35.540458,-74.356099,6276.39,6.85,1546823875.0,43.0,s55
k,35.54046,-74.356092,6277.34,7.5,1546823875,665,s55
u,35.540461,-74.356092,6276.66,7.43,1546823876,304,s55
e,35.540463,-74.356091,6276.87,7.52,1546823876,160,s55
l,35.540468,-74.35609,6277.13,7.34,1546823875,445,s55
x,35.540461,-74.356092,6276.89,7.54,1546823875,637,s55
e,32.526756,-71.279107,295.532,5.82,1546430003.0,39.0,s56
f,32.526762,-71.279099,296.18,6.26,1546430004,444,s56
v,32.526756,-71.279102,296.15,6.16,1546430003,802,s56
s,32.526765,-71.279098,296.26,6.48,1546430003,403,s56
h,32.52676,-71.279105,296.51,6.39,1546430003,391,s56
t,32.526763,-71.279103,295.72,6.24,1546430004,1006,s56
j,41.559171,-103.862952,5590.1,7.04,1545974388.0,46.0,s57
k,41.559173,-103.862947,5590.49,7.79,1545974389,621,s57
b,41.559172,-103.862942,5590.83,7.22,1545974388,120,s57
o,41.559177,-103.862942,5590.13,7.23,1545974389,759,s57
x,41.559174,-103.862952,5590.91,7.51,1545974388,695,s57
t,41.559176,-103.862951,5590.53,7.56,1545974388,341,s57
b,41.487969,-122.520455,5664.283,37.61,1545918517.0,39.0,s58
g,41.487978,-122.520453,5664.84,38.09,1545918518,970,s58
p,41.487974,-122.520445,5664.98,37.68,1545918517,228,s58
k,41.487971,-122.520449,5665.27,37.78,1545918518,331,s58
t,41.487972,-122.520448,5664.8,38.04,1545918518,359,s58
f,41.487978,-122.520447,5664.78,38.44,1545918518,597,s58
g,46.139641,-77.583939,5975.475,42.41,1545760332.0,64.0,s59
n,46.139645,-77.583937,5976.33,42.54,1545760333,928,s59
l,46.139648,-77.583928,5975.53,42.96,1545760333,293,s59
u,46.139645,-77.58393,5975.86,43.07,1545760332,455,s59
q,46.139643,-77.583935,5975.53,43.37,1545760332,406,s59
s,46.139645,-77.583934,5975.79,43.2,1545760333,436,s59
y,43.083923,-124.830677,2542.406,9.85,1546146616.0,25.0,s60
i,43.083933,-124.830675,2543.22,10.55,1546146616,986,s60
p,43.083929,-124.830666,2542.48,10.6,1546146617,339,s60
n,43.083927,-124.830673,2542.88,10.76,1546146616,875,s60
s,43.083926,-124.83067,2542.84,10.11,1546146616,796,s60
i,43.08393,-124.830673,2543.34,9.96,1546146617,639,s60
v,37.491862,-104.720325,4908.333,14.81,1546120245.0,71.0,s61
l,37.491869,-104.720316,4908.73,15.0,1546120246,446,s61
i,37.491864,-104.720316,4908.74,15.21,1546120246,792,s61
k,37.49187,-104.720323,4908.77,15.77,1546120245,840,s61
s,37.491866,-104.720315,4908.44,15.76,1546120245,933,s61
e,37.49187,-104.720325,4909.25,15.33,1546120246,757,s61
b,28.63467,-87.776363,711.65,13.38,1546370659.0,59.0,s62
s,28.634677,-87.776356,712.62,14.33,1546370659,387,s62
e,28.634674,-87.776363,712.43,13.81,1546370660,178,s62
f,28.634676,-87.77636,712.16,14.17,1546370660,490,s62
m,28.634673,-87.776356,712.28,14.01,1546370659,896,s62
x,28.634676,-87.776353,712.6,13.73,1546370659,267,s62
g,34.435308,-111.788741,103.392,33.75,1546561382.0,22.0,s63
f,34.435316,-111.788738,103.59,34.19,1546561383,607,s63
f,34.435311,-111.788739,104.34,34.02,1546561383,765,s63
s,34.435309,-111.788731,104.3,34.31,1546561382,86,s63
e,34.435309,-111.788735,103.97,33.75,1546561383,215,s63
t,34.435312,-111.788736,103.88,34.67,1546561382,888,s63
c,38.928557,-74.381151,2145.408,41.47,1546481026.0,23.0,s64
l,38.928568,-74.381151,2145.95,42.07,1546481027,944,s64
x,38.928558,-74.38115,2146.28,42.32,1546481027,945,s64
o,38.928567,-74.381148,2146.33,41.59,1546481026,531,s64
y,38.928561,-74.38115,2145.92,41.52,1546481027,321,s64
f,38.928567,-74.381143,2145.56,42.1,1546481026,343,s64
u,32.650198,-105.261159,267.139,27.16,1545745501.0,44.0,s65
o,32.650201,-105.261149,267.53,27.65,1545745502,187,s65
h,32.650198,-105.261154,267.71,27.41,1545745501,790,s65
f,32.650199,-105.261149,267.6,27.98,1545745501,503,s65
s,32.650208,-105.261156,267.74,27.7,1545745502,95,s65
r,32.650207,-105.261151,267.74,27.26,1545745501,872,s65
j,31.390368,-104.605479,3341.895,21.78,1546216062.0,19.0,s66
y,31.390369,-104.605477,3342.3,22.31,1546216062,143,s66
b,31.390368,-104.605476,3341.93,22.72,1546216063,868,s66
f,31.390369,-104.605475,3342.82,22.77,1546216063,49,s66
e,31.390376,-104.605469,3341.99,22.09,1546216063,656,s66
z,31.390374,-104.605477,3342.24,22.44,1546216063,684,s66
h,37.362469,-90.046105,6987.762,23.65,1546578965.0,52.0,s67
g,37.36247,-90.046099,6987.84,23.69,1546578965,881,s67
v,37.362472,-90.046096,6988.46,24.42,1546578965,509,s67
x,37.362475,-90.046099,6988.56,24.36,1546578965,100,s67
n,37.362476,-90.0461,6988.2,23.83,1546578966,158,s67
f,37.36247,-90.046098,6988.14,24.46,1546578965,210,s67
f,43.272345,-105.035775,6054.037,26.03,1545786634.0,71.0,s68
s,43.272348,-105.035771,6054.53,26.88,1545786635,115,s68
z,43.272355,-105.035765,6054.69,26.9,1545786635,1053,s68
p,43.27235,-105.035774,6054.38,26.54,1545786635,884,s68
w,43.272353,-105.035765,6054.58,26.04,1545786634,578,s68
l,43.27235,-105.035769,6054.43,26.4,1545786635,994,s68
l,32.263831,-117.233428,3436.001,35.63,1546030555.0,30.0,s69
a,32.263832,-117.23342,3436.7,36.43,1546030556,260,s69
j,32.263837,-117.233426,3436.27,36.08,1546030555,263,s69
d,32.263832,-117.233427,3436.82,36.24,1546030556,515,s69
g,32.263837,-117.233425,3436.59,35.77,1546030556,387,s69
l,32.263834,-117.233419,3436.09,35.9,1546030555,53,s69
u,39.636612,-96.952456,4840.916,15.27,1546443832.0,46.0,s70
l,39.636613,-96.952447,4841.32,15.93,1546443833,918,s70
c,39.636617,-96.952454,4841.26,15.84,1546443832,872,s70
b,39.636619,-96.952447,4841.13,15.62,1546443833,344,s70
m,39.636616,-96.952449,4841.79,15.84,1546443832,741,s70
z,39.636613,-96.952446,4841.73,16.07,1546443833,961,s70
n,46.333761,-116.335659,207.802,32.48,1546383214.0,98.0,s71
w,46.333765,-116.335656,207.82,33.2,1546383215,979,s71
s,46.333764,-116.335652,208.27,33.15,1546383215,1007,s71
